barcode_62 0.9961734693877551 0.8326657762413576 0.907110405839376 0.8300110191240931
barcode_63 0.7409394465276271 0.9381974248927039 0.8279819144768595 0.7064583087105543
barcode_64 1.0 0.8224113670109314 0.902552938264238 0.8224113670109314
barcode_65 0.990159901599016 0.9560439560439561 0.9728029113941633 0.9470460169571744
barcode_66 0.9916434540389972 0.708904109589041 0.8267691358370964 0.704694328363918
barcode_67 1.0 0.10560144748406944 0.1910298647390131 0.10560144748406944
barcode_68 0.9739507959479016 0.25993555316863587 0.41035292931965206 0.25814090239793064
barcode_69 0.9587301587301588 0.5322605363984675 0.6845035723084504 0.5203386021424826
barcode_70 0.9864490529310473 0.6899874319229158 0.8120050534619296 0.6835088447372516
barcode_71 1.0 0.12950223393286744 0.22930850429918578 0.12950223393286744
barcode_72 1.0 0.16349129440401924 0.2810356986603242 0.16349129440401924
barcode_73 1.0 0.7854486843695854 0.8798333900555818 0.7854486843695854
